company,run_no,status,elapsed,agenda,for,against,review
삼성전자,1,exact,15.9,10,7,0,3
삼성전자,2,exact,9.9,10,7,0,3
삼성전자,3,exact,9.4,10,7,0,3
KT&G,1,exact,22.7,10,5,0,5
KT&G,2,exact,22.0,10,5,0,5
KT&G,3,exact,20.9,10,5,0,5
KB금융,1,exact,6.6,10,2,0,8
KB금융,2,exact,6.9,10,2,0,8
KB금융,3,exact,6.4,10,2,0,8
LG화학,1,exact,6.6,10,3,0,7
LG화학,2,exact,7.2,10,3,0,7
LG화학,3,exact,6.8,10,3,0,7
한진칼,1,exact,3.6,10,5,0,5
한진칼,2,exact,3.6,10,5,0,5
한진칼,3,exact,3.7,10,5,0,5
