ticker,company,market,meeting_type,run_no,status,elapsed_s,canonical_name,agenda_count,for_count,against_count,review_count,candidates_count,revenue_krw,roe_pct,debt_ratio_pct,capital_impairment_status,score_for_pct,score_against_pct,score_review_pct,warnings_first
000660,SK하이닉스,KOSPI,annual,1,exact,30.1,SK하이닉스,4,2,0,2,2,97146675000000,44.14,45.95,normal,50.0,0.0,50.0,
005930,삼성전자,KOSPI,annual,1,exact,30.2,삼성전자,10,7,0,3,9,333605938000000,10.56,29.94,normal,70.0,0.0,30.0,
207940,삼성바이오로직스,KOSPI,annual,1,exact,32.1,삼성바이오로직스,8,1,0,7,5,4556971695180,19.38,48.44,normal,12.5,0.0,87.5,
