company,status,elapsed,agenda,for,against,review
삼성전자,exact,16.4,10,7,0,3
KT&G,exact,39.1,10,5,0,5
KB금융,exact,11.1,10,2,0,8
HMM,no_filing,3.0,0,0,0,0
한진칼,exact,4.0,10,5,0,5
